City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
177,Havoysund,NO,2020-04-19 05:54:01,71.0,24.66,37.4,100,93,23.04,light rain,0.15,0.0
178,Elat,IL,2020-04-19 05:51:24,29.56,34.95,69.8,56,20,11.41,few clouds,0.0,0.0
179,Arlit,NE,2020-04-19 05:54:01,18.74,7.39,82.54,12,12,8.25,few clouds,0.0,0.0
180,Mar Del Plata,AR,2020-04-19 05:54:01,-38.0,-57.56,63.0,87,42,10.29,scattered clouds,0.0,0.0
181,Manta,EC,2020-04-19 05:54:02,-0.95,-80.73,75.2,88,75,3.36,broken clouds,0.0,0.0
182,Fortuna,US,2020-04-19 05:53:48,40.6,-124.16,52.0,100,90,3.36,overcast clouds,0.0,0.0
183,Coquimbo,CL,2020-04-19 05:50:56,-29.95,-71.34,55.4,93,4,6.93,mist,0.0,0.0
184,Tefe,BR,2020-04-19 05:54:02,-3.35,-64.71,73.72,95,100,1.59,light rain,1.76,0.0
185,Tessalit,ML,2020-04-19 05:54:03,20.2,1.01,74.48,23,91,7.29,overcast clouds,0.0,0.0
186,Farmington,US,2020-04-19 05:54:03,36.73,-108.22,51.8,33,90,9.17,light rain,0.0,0.0
187,Assiniboia,CA,2020-04-19 05:53:44,49.63,-105.98,29.23,69,5,2.21,clear sky,0.0,0.0
188,Bela,IN,2020-04-19 05:51:41,25.93,81.98,105.94,9,76,12.59,broken clouds,0.0,0.0
189,Kaeo,NZ,2020-04-19 05:51:19,-35.1,173.78,64.99,83,100,6.04,overcast clouds,0.0,0.0
190,Tasiilaq,GL,2020-04-19 05:53:46,65.61,-37.64,30.2,92,99,11.41,light shower snow,0.0,0.0
191,Alofi,NU,2020-04-19 05:54:04,-19.06,-169.92,80.6,78,2,13.87,clear sky,0.0,0.0
192,Northview,US,2020-04-19 05:52:49,43.05,-85.6,48.99,57,1,18.34,clear sky,0.0,0.0
193,Moerai,PF,2020-04-19 05:54:04,-22.43,-151.33,80.4,80,19,11.79,light rain,0.2,0.0
194,Quatre Cocos,MU,2020-04-19 05:53:33,-20.21,57.76,80.6,61,20,12.75,few clouds,0.0,0.0
195,Piet Retief,ZA,2020-04-19 05:54:06,-27.01,30.81,58.89,64,52,0.72,light rain,0.12,0.0
196,Sao Joao Da Barra,BR,2020-04-19 05:51:24,-21.64,-41.05,70.11,80,100,8.3,overcast clouds,0.0,0.0
197,San Lazaro,BZ,2020-04-19 05:54:06,18.04,-88.66,73.36,95,7,3.96,clear sky,0.0,0.0
198,Tazovskiy,RU,2020-04-19 05:54:06,67.47,78.7,36.9,98,100,21.21,light rain,0.38,0.0
199,Nevelsk,RU,2020-04-19 05:54:06,46.67,141.86,42.8,55,0,8.95,clear sky,0.0,0.0
200,Josanicka Banja,RS,2020-04-19 05:54:07,43.39,20.75,48.2,100,99,2.26,overcast clouds,0.0,0.0
201,Namibe,AO,2020-04-19 05:50:52,-15.2,12.15,75.58,69,50,7.05,light rain,0.48,0.0
202,Iqaluit,CA,2020-04-19 05:54:07,63.75,-68.51,-9.0,76,5,5.82,clear sky,0.0,0.0
203,Upernavik,GL,2020-04-19 05:54:07,72.79,-56.15,20.17,93,98,14.92,overcast clouds,0.0,0.0
204,Narsaq,GL,2020-04-19 05:54:07,60.92,-46.05,26.6,79,100,3.36,light snow,0.0,0.0
205,Dhadar,IN,2020-04-19 05:54:08,28.33,75.06,90.77,19,75,6.87,broken clouds,0.0,0.0
206,Port Hedland,AU,2020-04-19 05:50:55,-20.32,118.57,96.8,39,18,13.87,few clouds,0.0,0.0
207,Cabo San Lucas,MX,2020-04-19 05:50:58,22.89,-109.91,66.99,85,3,11.9,clear sky,0.0,0.0
208,Hamilton,US,2020-04-19 05:54:08,39.18,-84.53,45.0,75,1,8.05,clear sky,0.0,0.0
209,Talnakh,RU,2020-04-19 05:54:08,69.49,88.4,37.4,69,100,42.5,overcast clouds,0.0,0.0
210,Husavik,IS,2020-04-19 05:53:53,66.04,-17.34,35.6,93,90,6.93,light rain,0.0,0.0
211,Tokur,RU,2020-04-19 05:54:09,53.13,132.9,28.87,78,100,4.09,snow,0.0,4.07
212,Ormara,PK,2020-04-19 05:54:09,25.21,64.64,84.76,49,49,9.86,scattered clouds,0.0,0.0
213,Port-Gentil,GA,2020-04-19 05:54:09,-0.72,8.78,80.6,94,20,6.02,few clouds,0.0,0.0
214,Clyde River,CA,2020-04-19 05:53:25,70.47,-68.59,-0.4,91,90,8.05,overcast clouds,0.0,0.0
215,Kavaratti,IN,2020-04-19 05:54:10,10.57,72.64,89.6,66,20,5.82,few clouds,0.0,0.0
216,Doume,CM,2020-04-19 05:54:10,4.23,13.45,71.6,76,95,3.56,light rain,0.2,0.0
217,Kijang,KR,2020-04-19 05:54:10,35.24,129.21,55.4,76,90,13.87,light rain,0.0,0.0
218,Airai,TL,2020-04-19 05:53:24,-8.93,125.41,72.03,49,37,4.38,light rain,0.12,0.0
219,Lata,PT,2020-04-19 05:54:10,40.16,-8.33,51.01,97,12,2.8,few clouds,0.0,0.0
220,Cherskiy,RU,2020-04-19 05:53:44,68.75,161.3,8.28,93,7,13.47,clear sky,0.0,0.0
221,Mahebourg,MU,2020-04-19 05:54:11,-20.41,57.7,80.6,61,20,12.75,few clouds,0.0,0.0
222,Gizo,SB,2020-04-19 05:54:11,-8.1,156.84,83.86,72,22,2.48,light rain,1.54,0.0
223,Ambilobe,MG,2020-04-19 05:54:11,-13.2,49.05,82.72,56,23,3.04,few clouds,0.0,0.0
224,Lalmohan,BD,2020-04-19 05:54:12,22.34,90.74,87.6,63,6,12.77,clear sky,0.0,0.0
225,Lasa,IT,2020-04-19 05:52:42,46.62,10.7,46.99,93,75,5.82,broken clouds,0.0,0.0
226,Pevek,RU,2020-04-19 05:54:12,69.7,170.31,3.31,94,74,4.61,broken clouds,0.0,0.0
227,Suntar,RU,2020-04-19 05:54:12,62.14,117.63,24.04,85,99,7.56,overcast clouds,0.0,0.0
228,Sobolevo,RU,2020-04-19 05:54:12,54.43,31.9,37.08,72,100,10.09,overcast clouds,0.0,0.0
229,Elmina,GH,2020-04-19 05:51:53,5.09,-1.35,80.51,83,82,8.05,light rain,0.68,0.0
230,Brae,GB,2020-04-19 05:54:13,60.4,-1.35,42.8,93,0,6.93,clear sky,0.0,0.0
231,Ryotsu,JP,2020-04-19 05:54:13,38.08,138.43,57.2,76,90,5.82,overcast clouds,0.0,0.0
232,Constitucion,CL,2020-04-19 05:54:13,-35.33,-72.42,56.59,83,10,12.01,clear sky,0.0,0.0
233,Huarmey,PE,2020-04-19 05:51:44,-10.07,-78.15,71.33,79,67,5.91,broken clouds,0.0,0.0
234,Omboue,GA,2020-04-19 05:54:14,-1.57,9.26,79.09,86,26,0.83,scattered clouds,0.0,0.0
235,Kununurra,AU,2020-04-19 05:51:20,-15.77,128.73,100.4,27,40,5.82,scattered clouds,0.0,0.0
236,Balsas,BR,2020-04-19 05:49:18,-7.53,-46.04,72.19,87,89,1.14,light rain,0.27,0.0
237,Tuy Hoa,VN,2020-04-19 05:54:14,13.08,109.3,87.71,56,92,7.92,overcast clouds,0.0,0.0
238,Vila Franca Do Campo,PT,2020-04-19 05:54:15,37.72,-25.43,60.8,93,75,9.17,broken clouds,0.0,0.0
239,Fussen,DE,2020-04-19 05:49:22,47.87,12.17,55.0,78,100,5.12,light rain,0.25,0.0
240,Naliya,IN,2020-04-19 05:54:15,23.27,68.83,90.5,40,60,15.7,broken clouds,0.0,0.0
241,Rawson,AR,2020-04-19 05:51:56,-43.3,-65.1,64.31,36,98,22.28,overcast clouds,0.0,0.0
242,Saint George,US,2020-04-19 05:50:59,37.1,-113.58,59.0,54,1,5.82,clear sky,0.0,0.0
243,Henties Bay,NA,2020-04-19 05:54:16,-22.12,14.28,55.99,96,31,1.01,scattered clouds,0.0,0.0
244,Laurel,US,2020-04-19 05:54:16,39.1,-76.85,41.0,62,1,3.69,clear sky,0.0,0.0
245,Coahuayana,MX,2020-04-19 05:54:16,18.73,-103.68,74.5,69,17,3.51,few clouds,0.0,0.0
246,Dakar,SN,2020-04-19 05:54:16,14.69,-17.44,66.2,82,45,20.8,scattered clouds,0.0,0.0
247,Bengkulu,ID,2020-04-19 05:54:17,-3.8,102.27,88.32,58,81,4.29,broken clouds,0.0,0.0
248,Kargat,RU,2020-04-19 05:54:17,55.2,80.28,52.61,53,86,7.49,overcast clouds,0.0,0.0
249,Osmena,PH,2020-04-19 05:54:17,10.52,119.93,85.91,66,3,6.04,clear sky,0.0,0.0
250,Sisimiut,GL,2020-04-19 05:54:17,66.94,-53.67,20.25,92,50,13.65,light snow,0.0,0.14
251,Kadoma,JP,2020-04-19 05:54:17,34.73,135.58,66.99,52,75,6.93,broken clouds,0.0,0.0
252,Nioro,GM,2020-04-19 05:54:18,13.35,-15.75,67.21,57,73,9.51,broken clouds,0.0,0.0
253,Sanmenxia,CN,2020-04-19 05:54:18,34.77,111.18,70.47,32,12,10.22,few clouds,0.0,0.0
254,Biak,ID,2020-04-19 05:54:18,-0.91,122.88,85.01,66,34,4.54,light rain,2.45,0.0
255,Gat,IL,2020-04-19 05:54:18,31.61,34.76,66.0,19,4,5.01,clear sky,0.0,0.0
256,Gigmoto,PH,2020-04-19 05:54:19,13.78,124.39,82.81,76,53,11.16,broken clouds,0.0,0.0
257,Puerto Ayora,EC,2020-04-19 05:54:19,-0.74,-90.35,80.01,89,13,5.01,light rain,0.2,0.0
258,Paracuru,BR,2020-04-19 05:51:06,-3.41,-39.03,77.0,88,32,2.24,scattered clouds,0.0,0.0
259,Puerto Ayacucho,VE,2020-04-19 05:54:19,5.66,-67.62,74.19,92,98,6.67,moderate rain,8.0,0.0
260,Nishihara,JP,2020-04-19 05:54:19,26.18,127.76,77.0,83,90,10.29,overcast clouds,0.0,0.0
261,Calvinia,ZA,2020-04-19 05:54:20,-31.47,19.78,64.51,25,51,7.4,broken clouds,0.0,0.0
262,Cheshunt,GB,2020-04-19 05:54:20,51.71,-0.04,45.0,89,21,5.01,few clouds,0.0,0.0
263,Codrington,AU,2020-04-19 05:51:57,-38.27,141.97,62.8,59,94,7.07,overcast clouds,0.0,0.0
264,Hambantota,LK,2020-04-19 05:51:16,6.12,81.12,86.5,71,17,10.47,light rain,0.24,0.0
265,Lakhimpur,IN,2020-04-19 05:54:21,27.95,80.77,100.98,12,38,2.91,scattered clouds,0.0,0.0
266,Okmulgee,US,2020-04-19 05:54:21,35.62,-95.96,60.8,63,90,10.29,overcast clouds,0.0,0.0
267,Puerto Escondido,MX,2020-04-19 05:52:40,15.85,-97.07,79.95,76,28,3.94,light rain,0.32,0.0
268,Buraydah,SA,2020-04-19 05:54:21,26.33,43.98,62.6,88,40,5.82,scattered clouds,0.0,0.0
269,Sitka,US,2020-04-19 05:54:21,57.05,-135.33,46.4,87,20,10.29,few clouds,0.0,0.0
270,Buala,SB,2020-04-19 05:54:22,-8.14,159.59,83.77,72,68,0.67,light rain,1.16,0.0
271,Thenzawl,IN,2020-04-19 05:54:22,23.32,92.75,84.2,54,0,3.36,haze,0.0,0.0
272,Cabra,ES,2020-04-19 05:54:22,37.47,-4.44,57.99,87,100,4.7,light rain,1.19,0.0
273,Sweetwater,US,2020-04-19 05:54:22,25.76,-80.37,77.0,94,1,4.7,mist,0.0,0.0
274,Piploda,IN,2020-04-19 05:54:22,23.35,75.43,100.26,12,47,15.08,scattered clouds,0.0,0.0
275,Kaitangata,NZ,2020-04-19 05:54:23,-46.28,169.85,55.0,54,81,8.01,light rain,0.45,0.0
276,Tahe,CN,2020-04-19 05:54:23,52.33,124.73,34.23,68,100,11.39,light snow,0.0,0.16
277,Chara,RU,2020-04-19 05:54:02,56.91,118.26,19.85,71,98,8.84,overcast clouds,0.0,0.0
278,Shizuishan,CN,2020-04-19 05:54:23,39.23,106.77,61.88,21,6,26.19,clear sky,0.0,0.0
279,Barcelos,PT,2020-04-19 05:53:24,41.54,-8.62,51.01,100,40,3.36,scattered clouds,0.0,0.0
280,Khatanga,RU,2020-04-19 05:54:24,71.97,102.5,27.57,96,0,6.02,clear sky,0.0,0.0
281,Longyearbyen,SJ,2020-04-19 05:53:33,78.22,15.64,26.6,86,75,3.36,broken clouds,0.0,0.0
282,Vao,NC,2020-04-19 05:54:24,-22.67,167.48,77.31,74,1,10.71,clear sky,0.0,0.0
283,Baykit,RU,2020-04-19 05:54:24,61.67,96.37,37.18,72,1,3.24,clear sky,0.0,0.0
284,Tyukhtet,RU,2020-04-19 05:54:24,56.54,89.3,50.45,48,25,12.77,scattered clouds,0.0,0.0
285,Karoi,ZW,2020-04-19 05:54:25,-16.81,29.69,65.53,50,14,7.96,few clouds,0.0,0.0
286,Adrar,MR,2020-04-19 05:54:25,20.5,-10.07,69.62,25,12,17.22,few clouds,0.0,0.0
287,Nantucket,US,2020-04-19 05:53:14,41.28,-70.1,39.2,86,20,10.29,few clouds,0.0,0.0
288,Mitsamiouli,KM,2020-04-19 05:54:25,-11.38,43.28,83.23,74,100,17.63,light rain,0.17,0.0
289,Bar Harbor,US,2020-04-19 05:54:26,44.39,-68.2,35.01,92,1,5.88,clear sky,0.0,0.0
290,Tartagal,AR,2020-04-19 05:54:26,-22.52,-63.8,59.5,65,0,2.82,clear sky,0.0,0.0
291,Meulaboh,ID,2020-04-19 05:54:26,4.14,96.13,87.15,64,48,4.27,light rain,0.61,0.0
292,Sioux Lookout,CA,2020-04-19 05:54:26,50.1,-91.92,28.4,53,90,11.41,overcast clouds,0.0,0.0
293,Erdenet,MN,2020-04-19 05:54:26,49.03,104.08,36.81,35,95,19.86,light snow,0.0,0.45
294,Tombouctou,ML,2020-04-19 05:54:26,20.0,-3.0,72.86,48,83,18.66,broken clouds,0.0,0.0
295,Marawi,PH,2020-04-19 05:54:27,8.0,124.29,76.68,65,98,3.22,light rain,2.85,0.0
296,Neiafu,TO,2020-04-19 05:54:27,-18.65,-173.98,82.4,83,40,9.17,scattered clouds,0.0,0.0
297,Sao Filipe,CV,2020-04-19 05:50:54,14.9,-24.5,70.83,71,6,15.46,clear sky,0.0,0.0
298,Zhicheng,CN,2020-04-19 05:54:27,30.3,111.5,68.65,61,70,5.3,broken clouds,0.0,0.0
299,Santa Cruz Cabralia,BR,2020-04-19 05:52:07,-16.28,-39.02,73.4,83,75,4.7,broken clouds,0.0,0.0
300,Caravelas,BR,2020-04-19 05:54:28,-17.71,-39.25,75.47,80,87,14.09,overcast clouds,0.0,0.0
301,Magadan,RU,2020-04-19 05:54:28,59.57,150.8,15.8,83,62,7.76,broken clouds,0.0,0.0
302,Pirdop,BG,2020-04-19 05:54:28,42.7,24.18,48.0,75,91,1.79,overcast clouds,0.0,0.0
303,Te Anau,NZ,2020-04-19 05:54:29,-45.42,167.72,45.55,68,46,9.04,light rain,0.72,0.0
304,San Patricio,MX,2020-04-19 05:54:29,19.22,-104.7,74.43,75,44,8.23,scattered clouds,0.0,0.0
305,Sorong,ID,2020-04-19 05:53:23,-0.88,131.25,84.0,82,82,1.97,moderate rain,4.24,0.0
306,Rocha,UY,2020-04-19 05:51:17,-34.48,-54.33,57.78,92,0,7.65,clear sky,0.0,0.0
307,Dwarka,IN,2020-04-19 05:54:30,22.24,68.97,81.36,77,55,13.18,broken clouds,0.0,0.0
308,Rio Gallegos,AR,2020-04-19 05:54:30,-51.62,-69.22,37.4,69,95,11.41,overcast clouds,0.0,0.0
309,Dosso,NE,2020-04-19 05:54:30,13.05,3.19,81.9,48,0,7.76,clear sky,0.0,0.0
310,Aguimes,ES,2020-04-19 05:54:30,27.91,-15.45,62.6,77,40,10.29,scattered clouds,0.0,0.0
311,Los Llanos De Aridane,ES,2020-04-19 05:54:30,28.66,-17.92,62.6,67,18,8.05,few clouds,0.0,0.0
312,Galveston,US,2020-04-19 05:54:31,29.37,-94.97,73.4,94,90,12.75,mist,0.0,0.0
313,Nichinan,JP,2020-04-19 05:54:31,31.6,131.37,66.2,63,75,10.29,broken clouds,0.0,0.0
314,Tanout,NE,2020-04-19 05:54:31,14.97,8.89,78.28,14,4,7.94,clear sky,0.0,0.0
315,Cravo Norte,CO,2020-04-19 05:54:31,6.3,-70.2,76.75,80,68,6.58,light rain,1.96,0.0
316,Niceville,US,2020-04-19 05:54:31,30.52,-86.48,72.0,94,1,3.49,clear sky,0.0,0.0
317,Wexford,IE,2020-04-19 05:54:32,52.33,-6.46,48.0,99,98,3.0,light rain,0.52,0.0
318,Portland,US,2020-04-19 05:49:42,45.52,-122.68,51.01,93,74,1.23,light rain,0.0,0.0
319,Trofors,NO,2020-04-19 05:54:32,65.53,13.41,42.8,93,100,6.93,mist,0.0,0.0
320,Stykkisholmur,IS,2020-04-19 05:54:32,65.08,-22.73,35.31,91,100,7.81,light rain,1.31,0.0
321,Pandamatenga,BW,2020-04-19 05:54:33,-18.53,25.63,67.93,51,88,11.95,overcast clouds,0.0,0.0
322,Lavrentiya,RU,2020-04-19 05:54:33,65.58,-171.0,18.99,93,100,9.53,light snow,0.0,0.19
323,Labrea,BR,2020-04-19 05:50:21,-7.26,-64.8,72.64,92,89,1.63,light rain,0.28,0.0
324,Esso,RU,2020-04-19 05:54:33,55.93,158.7,17.85,82,72,21.65,light snow,0.0,0.27
325,Matara,LK,2020-04-19 05:51:24,5.95,80.54,90.18,61,3,9.69,light rain,0.17,0.0
326,Harper,LR,2020-04-19 05:54:34,4.38,-7.72,79.86,84,100,7.14,light rain,0.11,0.0
327,Belyy Yar,RU,2020-04-19 05:54:34,53.6,91.39,57.2,30,0,11.18,clear sky,0.0,0.0
328,Duxbury,US,2020-04-19 05:54:34,42.04,-70.67,37.0,100,1,5.82,clear sky,0.0,0.0
329,Ancud,CL,2020-04-19 05:54:34,-41.87,-73.82,50.0,81,60,5.82,light rain,0.81,0.0
330,Tura,IN,2020-04-19 05:54:35,25.52,90.22,85.64,47,17,7.09,light rain,0.16,0.0
331,Poso,ID,2020-04-19 05:54:35,-1.4,120.75,86.23,66,58,2.3,light rain,2.99,0.0
332,Tezu,IN,2020-04-19 05:54:35,27.92,96.17,76.41,54,99,2.28,light rain,1.46,0.0
333,Pangnirtung,CA,2020-04-19 05:54:35,66.15,-65.71,0.61,82,94,3.94,overcast clouds,0.0,0.0
334,Kieta,PG,2020-04-19 05:54:36,-6.22,155.63,83.95,72,43,3.89,light rain,2.6,0.0
335,Surinam,SR,2020-04-19 05:54:36,4.0,-56.0,72.14,94,32,1.52,light rain,0.56,0.0
336,Troutdale,US,2020-04-19 05:54:36,45.54,-122.39,51.01,39,81,2.19,light rain,0.0,0.0
337,Chuy,UY,2020-04-19 05:54:36,-33.7,-53.46,63.01,90,0,9.64,clear sky,0.0,0.0
338,Yerbogachen,RU,2020-04-19 05:54:37,61.28,108.01,26.87,81,75,7.92,broken clouds,0.0,0.0
339,Bowen,AU,2020-04-19 05:54:37,-20.02,148.23,89.6,59,1,11.41,clear sky,0.0,0.0
340,Cap Malheureux,MU,2020-04-19 05:53:55,-19.98,57.61,80.6,61,20,12.75,few clouds,0.0,0.0
341,Xichang,CN,2020-04-19 05:54:37,27.9,102.26,75.96,26,62,7.49,light rain,0.94,0.0
342,Khasan,RU,2020-04-19 05:54:37,42.43,130.64,49.55,54,100,12.8,overcast clouds,0.0,0.0
343,Roanoke Rapids,US,2020-04-19 05:54:38,36.46,-77.65,43.0,100,1,3.36,clear sky,0.0,0.0
344,Provideniya,RU,2020-04-19 05:50:40,64.38,-173.3,22.5,95,100,14.41,light snow,0.0,0.21
345,Ketchikan,US,2020-04-19 05:54:38,55.34,-131.65,51.8,70,1,1.86,clear sky,0.0,0.0
346,Batelov,CZ,2020-04-19 05:54:38,49.31,15.39,50.0,98,100,1.01,moderate rain,3.73,0.0
347,Santiago,CL,2020-04-19 05:52:37,-33.46,-70.65,59.0,77,9,3.36,clear sky,0.0,0.0
348,Odweyne,SO,2020-04-19 05:54:39,9.41,45.06,76.05,51,100,10.63,light rain,1.31,0.0
349,Cabedelo,BR,2020-04-19 05:52:21,-6.98,-34.83,77.0,94,20,4.7,few clouds,0.0,0.0
350,Pisco,PE,2020-04-19 05:50:44,-13.7,-76.22,69.01,82,1,8.05,clear sky,0.0,0.0
351,Madimba,TZ,2020-04-19 05:54:39,-10.4,40.33,78.8,88,40,18.34,scattered clouds,0.0,0.0
352,Matagami,CA,2020-04-19 05:54:39,49.75,-77.63,39.2,55,90,9.17,overcast clouds,0.0,0.0
353,The Valley,AI,2020-04-19 05:50:44,18.22,-63.06,79.0,78,20,10.29,few clouds,0.0,0.0
354,Panacan,PH,2020-04-19 05:54:40,9.25,118.41,93.2,59,20,13.87,few clouds,0.0,0.0
355,Kimbe,PG,2020-04-19 05:54:40,-5.55,150.14,86.02,66,23,3.89,light rain,1.43,0.0
