City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
356,San Antero,CO,2020-04-19 05:54:40,9.37,-75.76,79.16,83,99,9.24,light rain,1.03,0.0
357,Penzance,GB,2020-04-19 05:54:40,50.12,-5.54,50.0,100,62,17.22,broken clouds,0.0,0.0
358,Terrace Bay,CA,2020-04-19 05:54:40,48.78,-87.1,19.8,91,87,14.07,overcast clouds,0.0,0.0
359,Macheng,CN,2020-04-19 05:54:41,31.18,115.03,66.7,55,38,9.37,scattered clouds,0.0,0.0
360,Ecoporanga,BR,2020-04-19 05:54:41,-18.37,-40.83,66.07,83,51,3.18,broken clouds,0.0,0.0
361,Sulangan,PH,2020-04-19 05:54:41,11.14,123.72,85.78,65,24,6.15,few clouds,0.0,0.0
362,Albemarle,US,2020-04-19 05:52:07,35.35,-80.2,43.0,87,1,4.47,clear sky,0.0,0.0
363,Bud,US,2020-04-19 05:54:42,39.45,-86.18,43.0,75,1,5.82,clear sky,0.0,0.0
364,Yulara,AU,2020-04-19 05:54:42,-25.24,130.99,98.6,17,62,12.75,broken clouds,0.0,0.0
365,Vilhena,BR,2020-04-19 05:54:42,-12.74,-60.15,66.76,85,47,2.93,scattered clouds,0.0,0.0
366,La Macarena,CO,2020-04-19 05:54:42,2.18,-73.78,68.45,83,72,3.24,broken clouds,0.0,0.0
367,Oltu,TR,2020-04-19 05:54:42,40.55,42.0,55.31,37,84,0.47,broken clouds,0.0,0.0
368,Santa Isabel Do Rio Negro,BR,2020-04-19 05:54:43,-0.41,-65.02,72.01,97,100,3.22,moderate rain,6.11,0.0
369,Shingu,JP,2020-04-19 05:52:42,33.73,135.98,64.4,55,75,14.99,broken clouds,0.0,0.0
370,Sangmelima,CM,2020-04-19 05:54:43,2.93,11.98,68.63,80,100,3.09,light rain,2.16,0.0
371,Timbiqui,CO,2020-04-19 05:54:43,2.77,-77.67,75.79,87,91,4.09,light rain,2.1,0.0
372,Fairbanks,US,2020-04-19 05:50:02,64.84,-147.72,44.6,87,90,2.24,overcast clouds,0.0,0.0
373,Sikonge,TZ,2020-04-19 05:54:44,-5.63,32.77,68.0,94,75,6.73,broken clouds,0.0,0.0
374,La Palma,US,2020-04-19 05:54:44,33.85,-118.05,60.01,71,1,6.04,clear sky,0.0,0.0
375,Vardo,NO,2020-04-19 05:54:44,70.37,31.11,35.83,89,100,9.22,overcast clouds,0.0,0.0
376,Izumo,JP,2020-04-19 05:54:44,35.37,132.77,60.8,72,75,11.41,broken clouds,0.0,0.0
377,Wanning,CN,2020-04-19 05:54:45,18.8,110.4,84.11,68,15,12.62,few clouds,0.0,0.0
378,Mehamn,NO,2020-04-19 05:54:45,71.04,27.85,38.05,90,98,13.76,light rain,0.29,0.0
379,Egvekinot,RU,2020-04-19 05:54:45,66.32,-179.17,8.92,89,100,17.72,light snow,0.0,0.19
380,Malyye Derbety,RU,2020-04-19 05:54:45,47.95,44.68,52.3,63,91,4.12,overcast clouds,0.0,0.0
381,Moose Factory,CA,2020-04-19 05:54:45,51.26,-80.61,8.6,84,90,11.41,light snow,0.0,0.0
382,Havre-Saint-Pierre,CA,2020-04-19 05:51:42,50.23,-63.6,28.4,74,1,4.7,clear sky,0.0,0.0
383,Arvika,SE,2020-04-19 05:54:46,59.66,12.59,37.4,74,0,5.82,clear sky,0.0,0.0
384,Kushima,JP,2020-04-19 05:54:46,31.46,131.23,66.2,63,75,10.29,broken clouds,0.0,0.0
385,Homer,US,2020-04-19 05:51:41,59.64,-151.55,44.01,87,75,11.41,broken clouds,0.0,0.0
386,Teya,RU,2020-04-19 05:54:46,60.38,92.63,41.76,60,1,6.42,clear sky,0.0,0.0
387,Takoradi,GH,2020-04-19 05:54:47,4.88,-1.76,80.1,82,88,7.23,light rain,2.52,0.0
388,Amga,RU,2020-04-19 05:54:47,60.9,131.96,22.41,83,78,8.16,broken clouds,0.0,0.0
389,Klaksvik,FO,2020-04-19 05:54:47,62.23,-6.59,42.8,87,0,8.05,clear sky,0.0,0.0
390,Doka,SD,2020-04-19 05:54:47,13.52,35.77,86.34,13,55,11.99,broken clouds,0.0,0.0
391,Barcelona,ES,2020-04-19 05:53:51,41.39,2.16,61.0,93,75,13.87,broken clouds,0.0,0.0
392,Lukovetskiy,RU,2020-04-19 05:54:48,64.3,41.92,33.8,86,75,8.95,broken clouds,0.0,0.0
393,Humberto De Campos,BR,2020-04-19 05:54:48,-2.6,-43.46,74.97,91,96,2.19,light rain,0.53,0.0
394,Athboy,IE,2020-04-19 05:54:48,53.62,-6.92,44.6,100,90,5.82,mist,0.0,0.0
395,Nizhnevartovsk,RU,2020-04-19 05:54:48,60.93,76.55,57.2,44,96,13.42,overcast clouds,0.0,0.0
396,San Nicolas,PH,2020-04-19 05:54:48,18.17,120.6,86.0,79,20,9.17,few clouds,0.0,0.0
397,Hauterive,FR,2020-04-19 05:54:49,46.09,3.45,52.0,93,97,5.82,light rain,0.26,0.0
398,Cape Canaveral,US,2020-04-19 05:51:10,28.41,-80.6,75.2,88,1,6.93,clear sky,0.0,0.0
399,Kaka,TM,2020-04-19 05:54:49,37.35,59.61,75.38,23,0,9.8,clear sky,0.0,0.0
400,Daytona Beach,US,2020-04-19 05:53:56,29.21,-81.02,73.0,94,1,5.82,clear sky,0.0,0.0
401,Tshela,CD,2020-04-19 05:54:49,-4.98,12.93,74.59,88,98,1.72,overcast clouds,0.0,0.0
402,Hirara,JP,2020-04-19 05:54:50,24.8,125.28,80.6,78,75,21.92,broken clouds,0.0,0.0
403,Noumea,NC,2020-04-19 05:51:47,-22.28,166.46,86.0,51,15,9.17,few clouds,0.0,0.0
404,Ostrovnoy,RU,2020-04-19 05:51:09,68.05,39.51,32.63,96,100,15.82,light snow,0.0,1.35
405,Kushiro,JP,2020-04-19 05:54:51,42.98,144.37,48.2,57,75,14.99,broken clouds,0.0,0.0
406,Pag,HR,2020-04-19 05:54:51,44.45,15.06,51.8,81,89,5.82,overcast clouds,0.0,0.0
407,Valparaiso,CL,2020-04-19 05:54:51,-33.04,-71.63,57.2,93,29,2.24,scattered clouds,0.0,0.0
408,Emirdag,TR,2020-04-19 05:54:51,39.02,31.15,57.79,28,1,1.66,clear sky,0.0,0.0
409,Lincoln,US,2020-04-19 05:54:52,40.8,-96.67,57.2,44,1,4.7,clear sky,0.0,0.0
410,Port Augusta,AU,2020-04-19 05:54:02,-32.5,137.77,75.2,29,51,19.46,broken clouds,0.0,0.0
411,Nome,US,2020-04-19 05:51:26,64.5,-165.41,35.6,93,90,4.7,overcast clouds,0.0,0.0
412,Hasaki,JP,2020-04-19 05:53:39,35.73,140.83,70.0,55,20,19.46,few clouds,0.0,0.0
413,Viedma,AR,2020-04-19 05:51:57,-40.81,-63.0,68.61,52,63,8.88,broken clouds,0.0,0.0
414,Rock Springs,US,2020-04-19 05:54:53,41.59,-109.2,37.4,40,1,9.17,clear sky,0.0,0.0
415,Mezen,RU,2020-04-19 05:54:53,65.85,44.24,33.46,94,100,7.11,light snow,0.0,0.13
416,Denia,ES,2020-04-19 05:54:53,38.84,0.11,61.0,95,100,3.0,light rain,0.0,0.0
417,Kudahuvadhoo,MV,2020-04-19 05:54:53,2.67,72.89,84.52,73,99,13.06,overcast clouds,0.0,0.0
418,Ribeira Brava,PT,2020-04-19 05:54:54,32.65,-17.07,55.99,63,7,8.99,clear sky,0.0,0.0
419,Maues,BR,2020-04-19 05:50:23,-3.38,-57.72,73.2,97,86,1.25,light rain,1.91,0.0
420,Bend,US,2020-04-19 05:54:54,44.06,-121.32,39.2,51,1,4.12,clear sky,0.0,0.0
421,Langham,CA,2020-04-19 05:51:59,52.37,-106.97,26.6,86,20,9.17,few clouds,0.0,0.0
422,Kahului,US,2020-04-19 05:54:55,20.89,-156.47,73.4,73,1,8.05,clear sky,0.0,0.0
423,Vanavara,RU,2020-04-19 05:54:55,60.34,102.28,33.19,70,0,5.41,clear sky,0.0,0.0
424,Eyl,SO,2020-04-19 05:52:18,7.98,49.82,84.58,66,87,9.17,overcast clouds,0.0,0.0
425,Great Yarmouth,GB,2020-04-19 05:54:56,52.61,1.73,46.99,99,12,5.99,few clouds,0.0,0.0
426,Sangueya,GN,2020-04-19 05:54:56,10.7,-14.37,74.12,80,98,3.11,overcast clouds,0.0,0.0
427,Dargaville,NZ,2020-04-19 05:54:57,-35.93,173.88,63.43,85,100,5.08,overcast clouds,0.0,0.0
428,Uri,IN,2020-04-19 05:54:57,34.08,74.03,65.28,29,19,2.13,light rain,0.96,0.0
429,Port Hardy,CA,2020-04-19 05:51:23,50.7,-127.42,46.4,93,75,3.36,mist,0.0,0.0
430,Clarence Town,AU,2020-04-19 05:54:57,-32.58,151.78,73.0,56,11,10.29,light rain,0.7,0.0
431,Manokwari,ID,2020-04-19 05:54:57,-0.87,134.08,84.99,67,72,4.16,light rain,1.87,0.0
432,Loa Janan,ID,2020-04-19 05:54:58,-0.58,117.09,84.24,70,98,1.5,overcast clouds,0.0,0.0
433,Torbay,CA,2020-04-19 05:51:01,47.67,-52.73,28.99,79,75,3.36,broken clouds,0.0,0.0
434,Ust-Kuyga,RU,2020-04-19 05:54:58,70.02,135.6,10.58,91,100,5.21,light snow,0.0,0.12
435,Guerrero Negro,MX,2020-04-19 05:54:58,27.98,-114.06,60.12,77,2,17.56,clear sky,0.0,0.0
436,Gayeri,BF,2020-04-19 05:54:58,12.65,0.49,82.85,56,61,12.59,broken clouds,0.0,0.0
437,Sora,IT,2020-04-19 05:54:58,41.72,13.61,60.01,72,100,0.69,overcast clouds,0.0,0.0
438,Ulladulla,AU,2020-04-19 05:54:59,-35.35,150.47,66.2,68,40,13.87,scattered clouds,0.0,0.0
439,Brigantine,US,2020-04-19 05:54:59,39.41,-74.36,43.0,69,1,8.12,clear sky,0.0,0.0
440,Paamiut,GL,2020-04-19 05:54:59,61.99,-49.67,23.56,91,96,10.25,light snow,0.0,0.12
441,Ilhabela,BR,2020-04-19 05:54:59,-23.78,-45.36,71.73,76,90,5.73,light rain,1.05,0.0
442,Grand Gaube,MU,2020-04-19 05:54:59,-20.01,57.66,80.6,61,20,12.75,few clouds,0.0,0.0
443,Umea,SE,2020-04-19 05:55:00,63.83,20.26,36.0,80,3,3.36,clear sky,0.0,0.0
444,Kologriv,RU,2020-04-19 05:55:00,58.83,44.32,39.61,70,32,3.6,scattered clouds,0.0,0.0
445,Karratha,AU,2020-04-19 05:50:43,-20.74,116.85,92.91,35,41,12.39,scattered clouds,0.0,0.0
446,Jalu,LY,2020-04-19 05:55:00,29.03,21.55,68.04,34,2,3.31,clear sky,0.0,0.0
447,Banda Aceh,ID,2020-04-19 05:53:24,5.56,95.32,86.05,66,67,4.85,broken clouds,0.0,0.0
448,Marzuq,YE,2020-04-19 05:51:44,14.4,46.47,80.67,28,68,5.35,broken clouds,0.0,0.0
449,Balad,IQ,2020-04-19 05:55:01,34.02,44.15,75.74,35,0,5.3,clear sky,0.0,0.0
450,San Carlos De Bariloche,AR,2020-04-19 05:55:01,-41.15,-71.31,48.2,81,75,16.11,light rain,0.0,0.0
451,Grinnell,US,2020-04-19 05:55:01,41.74,-92.72,51.01,71,1,8.05,clear sky,0.0,0.0
452,Goure,NE,2020-04-19 05:55:01,13.98,10.27,78.4,14,35,7.99,scattered clouds,0.0,0.0
453,Souillac,MU,2020-04-19 05:55:02,-20.52,57.52,80.6,61,20,12.75,few clouds,0.0,0.0
454,Olafsvik,IS,2020-04-19 05:51:18,64.89,-23.71,36.18,91,100,14.36,light rain,0.28,0.0
455,Eureka,US,2020-04-19 05:55:02,40.8,-124.16,52.0,89,80,1.03,broken clouds,0.0,0.0
456,Langenburg,DE,2020-04-19 05:55:02,49.25,9.85,51.8,93,21,3.36,few clouds,0.0,0.0
457,Bambanglipuro,ID,2020-04-19 05:55:02,-7.95,110.28,86.31,66,89,6.33,light rain,0.19,0.0
458,Abalak,RU,2020-04-19 05:55:03,58.13,68.59,49.91,56,99,7.49,overcast clouds,0.0,0.0
459,Coos Bay,US,2020-04-19 05:54:42,43.37,-124.22,51.8,76,90,3.36,overcast clouds,0.0,0.0
460,Sola,VU,2020-04-19 05:51:01,-13.88,167.55,83.3,77,80,10.78,light rain,0.76,0.0
461,Mastic Beach,US,2020-04-19 05:55:03,40.77,-72.85,37.0,74,1,4.7,clear sky,0.0,0.0
462,Juneau,US,2020-04-19 05:55:03,58.3,-134.42,46.4,70,1,1.43,clear sky,0.0,0.0
463,Iskateley,RU,2020-04-19 05:55:04,67.68,53.15,32.38,98,95,2.89,overcast clouds,0.0,0.0
464,Nazilli,TR,2020-04-19 05:55:04,37.92,28.32,69.66,40,0,1.43,clear sky,0.0,0.0
465,Solnechnyy,RU,2020-04-19 05:55:04,50.72,136.63,51.64,41,100,7.81,overcast clouds,0.0,0.0
466,Mosalsk,RU,2020-04-19 05:55:04,54.49,34.98,34.9,87,100,7.29,light snow,0.0,0.74
467,Tabalosos,PE,2020-04-19 05:55:05,-6.35,-76.68,62.87,62,27,1.9,scattered clouds,0.0,0.0
468,Severo-Kurilsk,RU,2020-04-19 05:50:59,50.68,156.12,31.53,93,65,18.75,broken clouds,0.0,0.0
469,Takaka,NZ,2020-04-19 05:52:11,-40.85,172.8,60.01,78,86,7.0,light rain,0.11,0.0
470,San Ignacio,BZ,2020-04-19 05:55:05,17.16,-89.07,75.99,90,67,4.0,broken clouds,0.0,0.0
471,Tateyama,JP,2020-04-19 05:55:05,34.98,139.87,68.0,40,40,9.17,scattered clouds,0.0,0.0
472,Mishkino,RU,2020-04-19 05:55:06,55.34,63.92,51.04,43,41,12.3,scattered clouds,0.0,0.0
473,Dongsheng,CN,2020-04-19 05:55:06,39.82,109.98,54.93,27,50,29.21,scattered clouds,0.0,0.0
474,Kutahya,TR,2020-04-19 05:55:06,39.42,29.98,46.4,70,0,2.24,clear sky,0.0,0.0
475,Namatanai,PG,2020-04-19 05:51:00,-3.67,152.43,83.84,73,75,7.36,light rain,0.55,0.0
476,Dunedin,NZ,2020-04-19 05:50:14,-45.87,170.5,55.0,58,55,17.13,light rain,0.16,0.0
477,Yeppoon,AU,2020-04-19 05:55:07,-23.13,150.73,71.6,94,75,14.99,heavy intensity shower rain,0.0,0.0
478,Falam,MM,2020-04-19 05:55:07,22.92,93.68,85.53,15,11,3.87,few clouds,0.0,0.0
479,Marsh Harbour,BS,2020-04-19 05:55:07,26.54,-77.06,78.93,81,5,4.59,light rain,0.23,0.0
480,Anqing,CN,2020-04-19 05:55:08,30.51,117.05,64.26,69,98,2.51,overcast clouds,0.0,0.0
481,Waterloo,CA,2020-04-19 05:51:02,43.47,-80.52,41.0,71,1,14.99,clear sky,0.0,0.0
482,Alta Floresta,BR,2020-04-19 05:55:08,-9.88,-56.09,70.43,90,54,3.02,broken clouds,0.0,0.0
483,Tiznit,MA,2020-04-19 05:55:08,29.58,-9.5,55.15,75,83,16.96,light rain,0.77,0.0
484,Pitsunda,GE,2020-04-19 05:55:09,43.16,40.34,55.4,76,20,4.47,few clouds,0.0,0.0
485,Mufumbwe,ZM,2020-04-19 05:55:09,-13.68,24.8,65.89,57,57,10.11,broken clouds,0.0,0.0
486,Ixtapa,MX,2020-04-19 05:55:09,20.7,-105.2,73.4,83,40,4.7,scattered clouds,0.0,0.0
487,Bandarbeyla,SO,2020-04-19 05:55:09,9.49,50.81,82.99,60,72,3.85,broken clouds,0.0,0.0
488,Areia Branca,BR,2020-04-19 05:51:31,-4.96,-37.14,77.61,84,81,1.34,light rain,0.68,0.0
489,San Jose,US,2020-04-19 05:55:10,37.34,-121.89,55.99,66,20,8.05,few clouds,0.0,0.0
490,Port Hawkesbury,CA,2020-04-19 05:55:10,45.62,-61.35,32.0,96,90,18.34,light snow,0.0,0.0
491,Dubinino,RU,2020-04-19 05:55:10,55.62,89.09,53.2,38,1,12.86,clear sky,0.0,0.0
492,Sangar,RU,2020-04-19 05:55:10,63.92,127.47,21.72,79,8,3.89,clear sky,0.0,0.0
493,Dicabisagan,PH,2020-04-19 05:55:10,17.08,122.42,84.94,70,17,11.83,few clouds,0.0,0.0
494,Lodja,CD,2020-04-19 05:55:11,-3.48,23.43,71.96,84,100,1.63,light rain,1.18,0.0
495,Tovuz,AZ,2020-04-19 05:55:11,40.99,45.63,64.4,52,75,16.11,broken clouds,0.0,0.0
496,Nanchang,CN,2020-04-19 05:51:03,28.68,115.88,70.12,71,72,3.91,broken clouds,0.0,0.0
497,Scarborough,GB,2020-04-19 05:55:11,54.28,-0.4,44.01,87,3,3.0,clear sky,0.0,0.0
498,Gua Musang,MY,2020-04-19 05:55:12,4.88,101.96,94.55,45,65,2.75,light rain,0.47,0.0
499,Batemans Bay,AU,2020-04-19 05:55:12,-35.72,150.18,64.0,75,28,3.0,light rain,0.2,0.0
500,Ahtopol,BG,2020-04-19 05:55:12,42.1,27.95,54.0,81,16,4.7,few clouds,0.0,0.0
501,Rzhev,RU,2020-04-19 05:55:12,56.26,34.33,35.04,82,100,5.97,light snow,0.0,0.75
502,Oranjemund,NA,2020-04-19 05:55:12,-28.55,16.43,59.13,79,51,1.7,broken clouds,0.0,0.0
503,San Francisco,US,2020-04-19 05:51:06,37.77,-122.42,55.4,66,1,10.29,clear sky,0.0,0.0
504,Otjimbingwe,NA,2020-04-19 05:55:13,-22.35,16.13,75.67,33,43,7.56,scattered clouds,0.0,0.0
505,Cocorit,MX,2020-04-19 05:55:13,27.58,-109.97,65.12,48,0,3.22,clear sky,0.0,0.0
506,Bathsheba,BB,2020-04-19 05:55:13,13.22,-59.52,78.8,74,40,17.22,scattered clouds,0.0,0.0
507,Kapoeta,SS,2020-04-19 05:55:13,4.77,33.59,78.82,53,100,7.7,light rain,1.17,0.0
508,Soyo,AO,2020-04-19 05:55:14,-6.13,12.37,78.35,83,92,4.94,overcast clouds,0.0,0.0
509,Abu Samrah,SY,2020-04-19 05:55:14,35.3,37.18,69.42,39,68,0.92,broken clouds,0.0,0.0
510,Wailuku,US,2020-04-19 05:55:14,20.89,-156.5,73.4,73,1,8.05,clear sky,0.0,0.0
511,Mao,ES,2020-04-19 05:51:33,39.89,4.27,60.8,100,75,13.87,light rain,0.0,0.0
512,Padilla,CO,2020-04-19 05:55:15,3.22,-76.31,68.0,94,75,2.24,fog,0.0,0.0
513,Sabang,ID,2020-04-19 05:55:15,5.89,95.32,85.05,67,43,4.14,scattered clouds,0.0,0.0
514,Kruisfontein,ZA,2020-04-19 05:55:15,-34.0,24.73,70.84,31,17,9.73,few clouds,0.0,0.0
515,Kaniama,CD,2020-04-19 05:55:15,-7.57,24.18,67.35,76,100,1.41,moderate rain,7.28,0.0
516,Portree,GB,2020-04-19 05:55:15,57.41,-6.19,44.01,71,0,1.01,clear sky,0.0,0.0
517,Ylivieska,FI,2020-04-19 05:55:16,64.08,24.55,37.0,79,68,5.01,broken clouds,0.0,0.0
518,Catamarca,AR,2020-04-19 05:55:16,-28.47,-65.79,55.99,83,0,3.0,clear sky,0.0,0.0
519,Alice Springs,AU,2020-04-19 05:55:16,-23.7,133.88,93.2,18,36,8.05,scattered clouds,0.0,0.0
520,Kamenka,RU,2020-04-19 05:55:16,51.32,42.77,45.0,58,6,5.01,clear sky,0.0,0.0
521,Sur,OM,2020-04-19 05:55:16,22.57,59.53,92.25,29,55,8.59,broken clouds,0.0,0.0
522,Sorland,NO,2020-04-19 05:55:17,67.67,12.69,41.04,87,99,8.72,overcast clouds,0.0,0.0
523,Basoko,CD,2020-04-19 05:55:17,1.24,23.62,74.64,82,91,2.59,overcast clouds,0.0,0.0
524,Maxixe,MZ,2020-04-19 05:55:17,-23.86,35.35,73.4,78,20,4.7,few clouds,0.0,0.0
525,Ardalstangen,NO,2020-04-19 05:55:17,61.24,7.7,32.0,89,0,1.16,clear sky,0.0,0.0
526,Nha Trang,VN,2020-04-19 05:55:17,12.25,109.18,93.2,63,20,12.75,few clouds,0.0,0.0
527,Alyangula,AU,2020-04-19 05:55:18,-13.85,136.42,86.0,74,75,9.17,broken clouds,0.0,0.0
528,Ramsar,IR,2020-04-19 05:55:18,36.92,50.64,55.4,100,90,2.24,mist,0.0,0.0
529,Tam Ky,VN,2020-04-19 05:55:18,15.57,108.48,89.6,66,20,10.29,few clouds,0.0,0.0
530,Bichura,RU,2020-04-19 05:55:18,50.59,107.6,35.4,48,97,19.62,overcast clouds,0.0,0.0
531,Margate,GB,2020-04-19 05:51:03,51.38,1.39,48.0,73,1,5.99,clear sky,0.0,0.0
532,Ballina,AU,2020-04-19 05:55:19,-28.87,153.57,80.6,69,12,12.75,few clouds,0.0,0.0
533,Kirakira,SB,2020-04-19 05:55:19,-10.45,161.92,82.38,76,100,1.14,light rain,1.32,0.0
534,Okhotsk,RU,2020-04-19 05:54:34,59.38,143.3,21.16,80,2,7.29,clear sky,0.0,0.0
535,Westport,US,2020-04-19 05:55:19,41.14,-73.36,37.4,74,1,3.36,clear sky,0.0,0.0
